month,geo_id,industry_id,role_id,salary_p25,salary_p50,salary_p75
2026-03-01,bengaluru metropolitan area,Employment and Staffing Services,CYBERSECURITY ARCHITECT,10931.564192657303,17854.764373912123,19506.28653078992
2026-03-01,doha metropolitan area,Information Technology Services,CYBERSECURITY ANALYST,41880.960024301494,45352.0612719699,48823.162519638296
2026-03-01,doha metropolitan area,Information Technology Services,SOFTWARE ENGINEERING,20113.489206587074,20113.489206587074,20113.489206587074
2026-03-01,austin metropolitan area,Software and Technology Services,NETWORK ENGINEER,93872.98821976666,118024.09463066366,129250.0
2026-03-01,wellington metropolitan area,Mental and Public Health Services,NETWORK ENGINEER,61629.63824482176,61686.80131621531,75017.0812672007
2026-03-01,cleveland metropolitan area,Information and Communications Technology,NETWORK ENGINEER,105226.95874640964,105226.95874640964,105226.95874640964
2026-03-01,spain nonmetropolitan area,Miscellaneous,NETWORK ENGINEER,36452.324718140124,36452.324718140124,36452.324718140124
2026-03-01,chandigarh metropolitan area,Information Technology Services,DEVOPS ENGINEERING,4391.912293511499,5489.890366889374,5489.890366889374
2026-03-01,calgary metropolitan area,Artificial Intelligence and Software Development,DEVOPS ENGINEERING,67266.15000993357,67266.15000993357,67266.15000993357
2026-03-01,indore metropolitan area,Information Technology Services,DATA ENGINEERING PROFESSIONAL,7317.898597148989,7581.2030200607405,7844.507442972493
2026-03-01,cali metropolitan area,Miscellaneous,DATA ENGINEERING PROFESSIONAL,16231.38020355464,16231.38020355464,16231.38020355464
2026-03-01,porto alegre metropolitan area,Financial and Insurance Services,DATA ENGINEERING PROFESSIONAL,7897.221926032716,7897.221926032716,7897.221926032716
2026-03-01,saudi arabia nonmetropolitan area,Software and Technology Services,CYBERSECURITY ENGINEER,53657.66463824501,53657.66463824501,53657.66463824501
2026-03-01,barcelona metropolitan area,IT Consulting Services,MACHINE LEARNING ENGINEERING,35056.94141759673,46448.49659540549,68504.13017604334
2026-03-01,chicago metropolitan area,IT Consulting Services,CLOUD SECURITY ENGINEER,63103.90563471436,126147.81126942873,135573.90563471435
2026-03-01,hawaii nonmetropolitan area,Aerospace and Defense Services,NETWORK SECURITY ENGINEER,69458.94932225996,86256.90160726715,103054.85389227432
2026-03-01,jaipur metropolitan area,Employment and Staffing Services,DEVOPS ENGINEERING,2247.4743938165334,4289.407292296729,6331.340190776925
2026-03-01,cairo metropolitan area,Employment and Staffing Services,NETWORK SECURITY ENGINEER,9222.08572015014,9443.31512138719,9443.31512138719
2026-03-01,switzerland nonmetropolitan area,Graphic Design Services,MACHINE LEARNING ENGINEERING,184451.23021023005,184451.23021023005,184451.23021023005
2026-03-01,sarajevo metropolitan area,Healthcare Information Technology,SOFTWARE ENGINEERING,19465.592637941758,26096.19411391064,32726.795589879515
2026-03-01,cairo metropolitan area,Real Estate and Development,NETWORK ENGINEER,6527.8050104155,6527.8050104155,6527.8050104155
2026-03-01,fort worth metropolitan area,Management Consulting Services,CYBERSECURITY ARCHITECT,82539.39589491706,82539.39589491706,82539.39589491706
2026-03-01,lisbon metropolitan area,E-Learning Services,DEVOPS ENGINEERING,50391.87301921695,50391.87301921695,50391.87301921695
2026-03-01,san antonio metropolitan area,Digital Analytics Software,NETWORK ENGINEER,125170.92804466114,125170.92804466114,125170.92804466114
2026-03-01,houston metropolitan area,Digital Analytics Software,NETWORK ENGINEER,64739.092960157446,89643.86886971994,89643.86886971994
2026-03-01,virginia nonmetropolitan area,Digital Analytics Software,NETWORK ENGINEER,61218.472852432984,66056.82375292602,70895.17465341906
2026-03-01,milwaukee metropolitan area,IT Consulting Services,DEVOPS ENGINEERING,117947.58988437275,134800.0,188769.71423484472
2026-03-01,a coruna metropolitan area,IT Services and Digital Transformation Agencies,DATA ENGINEERING PROFESSIONAL,27274.632226706002,39474.14928417495,51673.6663416439
2026-03-01,madrid metropolitan area,IT Services and Digital Transformation Agencies,DATA ENGINEERING PROFESSIONAL,22761.417296827207,49205.272686886856,49205.272686886856
2026-03-01,spain nonmetropolitan area,IT Services and Digital Transformation Agencies,DEVOPS ENGINEERING,45223.396726463216,50921.56169391717,53700.18526554974
2026-03-01,bilbao metropolitan area,IT Services and Digital Transformation Agencies,DEVOPS ENGINEERING,60080.129595674356,62732.375252921694,66029.07913633581
2026-03-01,czechia nonmetropolitan area,IT Services and Digital Transformation Agencies,DEVOPS ENGINEERING,28777.75750962284,31489.74085566938,33671.07293201502
2026-03-01,santa cruz de tenerife metropolitan area,IT Services and Digital Transformation Agencies,DEVOPS ENGINEERING,50805.29833833761,52562.43904071419,54319.57974309076
2026-03-01,valladolid metropolitan area,IT Services and Digital Transformation Agencies,DEVOPS ENGINEERING,52875.911360349346,56684.318860648316,58210.17082619962
2026-03-01,granada metropolitan area,IT Services and Digital Transformation Agencies,DEVOPS ENGINEERING,54811.126590633576,57664.12663186528,59460.2306805917
2026-03-01,bilbao metropolitan area,IT Services and Digital Transformation Agencies,CLOUD SOLUTIONS ENGINEER,30295.757278954403,30295.757278954403,30295.757278954403
2026-03-01,france nonmetropolitan area,IT Consulting and Integration Services,CYBER ENGINEER,51999.191648929824,51999.191648929824,51999.191648929824
2026-03-01,pune metropolitan area,Aerospace and Defense Services,MACHINE LEARNING ENGINEERING,29170.389248146435,29170.389248146435,29170.389248146435
2026-03-01,jamaica nonmetropolitan area,Telecommunications Services,NETWORK ENGINEER,10736.074856208235,11551.081875593685,12366.088894979135
2026-03-01,cambridge metropolitan area,Telecommunications Services,CYBERSECURITY ENGINEER,80055.2802777497,82583.34176020494,85111.40324266019
2026-03-01,leicester metropolitan area,Telecommunications Services,CYBERSECURITY ARCHITECT,131459.19708767318,131459.19708767318,131459.19708767318
2026-03-01,japan nonmetropolitan area,Miscellaneous,DATABASE ADMINISTRATOR,24159.697523150375,24992.790541190043,25825.883559229715
2026-03-01,sapporo metropolitan area,Miscellaneous,NETWORK ENGINEER,26658.976577269383,26658.976577269383,26658.976577269383
2026-03-01,pune metropolitan area,Human Resources Services,SOFTWARE ENGINEERING,17928.301681158213,23778.844555159798,29629.387429161387
2026-03-01,cochin metropolitan area,Human Resources Services,CYBER ENGINEER,6663.0326633834975,6663.0326633834975,6663.0326633834975
2026-03-01,sweden nonmetropolitan area,Aerospace and Defense Services,SOFTWARE ENGINEERING,82301.1487590072,82301.1487590072,82301.1487590072
2026-03-01,abu dhabi metropolitan area,Information Technology Services,DATA ENGINEERING PROFESSIONAL,35378.60704658329,35476.86705076952,35575.12705495576
2026-03-01,miami metropolitan area,Human Resources Services,DATA ENGINEERING PROFESSIONAL,107612.94312393924,122033.11370982873,136250.0
2026-03-01,italy nonmetropolitan area,Human Resources Services,DATA ENGINEERING PROFESSIONAL,33579.76040893867,33579.76040893867,33579.76040893867
2026-03-01,new york city metropolitan area,Human Resources Services,CYBERSECURITY ENGINEER,100145.11741820883,135190.55899329085,155016.30494293108
2026-03-01,buffalo metropolitan area,Human Resources Services,CYBERSECURITY ENGINEER,260000.0,260000.0,260000.0
2026-03-01,hong kong metropolitan area,Human Resources Services,SOFTWARE ENGINEERING,16364.102256630802,16364.102256630802,16364.102256630802
2026-03-01,amsterdam metropolitan area,Human Resources Services,DATA ENGINEERING PROFESSIONAL,31706.445900200717,33837.132539095066,41599.35468176822
2026-03-01,washington metropolitan area,Human Resources Services,CLOUD SOLUTIONS ENGINEER,70443.6106472346,70600.9790789206,106098.68476783493
2026-03-01,italy nonmetropolitan area,Human Resources Services,CYBERSECURITY ENGINEER,16250.110051463998,16250.110051463998,16250.110051463998
2026-03-01,houston metropolitan area,Human Resources Services,DEVOPS ENGINEERING,45424.2362619163,73843.7209201421,92353.163706442
2026-03-01,miami metropolitan area,Human Resources Services,SOFTWARE ENGINEERING,103197.25027234512,103197.25027234512,103197.25027234512
2026-03-01,casablanca metropolitan area,Information Technology Services,DATA ENGINEERING PROFESSIONAL,5792.8394976667305,5792.8394976667305,5792.8394976667305
2026-03-01,santiago metropolitan area,Building Materials Manufacturing,CYBER ENGINEER,14676.57671022921,14676.57671022921,14676.57671022921
2026-03-01,toulouse metropolitan area,Human Resources Services,DEVOPS ENGINEERING,47271.99240811802,47271.99240811802,47271.99240811802
2026-03-01,florence metropolitan area,Information Technology Services,NETWORK ENGINEER,23996.008945362824,36538.176700021744,36538.176700021744
2026-03-01,italy nonmetropolitan area,Energy and Mining Services,DATABASE ADMINISTRATOR,31812.56649720931,31812.56649720931,31812.56649720931
2026-03-01,santo domingo metropolitan area,Financial Services,SOFTWARE ENGINEERING,30171.611143422586,30171.611143422586,30171.611143422586
2026-03-01,jakarta metropolitan area,Miscellaneous,DATA ENGINEERING PROFESSIONAL,23897.02952418881,23897.02952418881,23897.02952418881
2026-03-01,israel nonmetropolitan area,Cybersecurity,NETWORK ENGINEER,44118.87724361592,61350.175310776234,80657.56446089785
2026-03-01,israel nonmetropolitan area,Cybersecurity,CYBERSECURITY ENGINEER,77670.6973228695,86971.21986680171,98152.43061829195
2026-03-01,prague metropolitan area,Cybersecurity,NETWORK ENGINEER,23255.346814796092,23255.346814796092,23255.346814796092
2026-03-01,israel nonmetropolitan area,Cybersecurity,CYBERSECURITY ARCHITECT,86587.49249233706,89071.34095389604,104825.13880734783
2026-03-01,chennai metropolitan area,IT Services and Digital Transformation Agencies,DATA ENGINEERING PROFESSIONAL,1037.9395888490137,1037.9395888490137,1037.9395888490137
2026-03-01,chennai metropolitan area,IT Services and Digital Transformation Agencies,DATA SCIENCE PROFESSIONAL,23970.51707124773,31332.314681765358,31506.573659515278
2026-03-01,malaga metropolitan area,IT Services and Digital Transformation Agencies,SOFTWARE ENGINEERING,33355.12816713126,36876.76559652557,41621.12010544144
2026-03-01,austria nonmetropolitan area,Information Technology Services,MACHINE LEARNING ENGINEERING,97788.11520979501,97788.11520979501,97788.11520979501
2026-03-01,montpellier metropolitan area,Video Game Development and Publishing,SOFTWARE ENGINEERING,41323.90064309664,41323.90064309664,41323.90064309664
2026-03-01,brisbane metropolitan area,IT Consulting Services,MACHINE LEARNING ENGINEERING,84778.09434001795,98979.85836108914,99623.99059549528
2026-03-01,paris metropolitan area,Health and Wellness Services,SOFTWARE ENGINEERING,118179.98102029506,118179.98102029506,118179.98102029506
2026-03-01,london metropolitan area (united kingdom),Health and Wellness Services,SOFTWARE ENGINEERING,48839.603636703636,66070.75343580994,83301.90323491624
2026-03-01,barcelona metropolitan area,Health and Wellness Services,SOFTWARE ENGINEERING,64027.172277824255,64027.172277824255,64027.172277824255
2026-03-01,lyon metropolitan area,IT Consulting and Integration Services,SOFTWARE ENGINEERING,43832.39347981034,47481.22467268584,51024.369922964404
2026-03-01,prague metropolitan area,Digital Commerce Services,MACHINE LEARNING ENGINEERING,54532.41817512054,54532.41817512054,54532.41817512054
2026-03-01,cordoba metropolitan area (argentina),Information Technology Services,SOFTWARE ENGINEERING,11045.979264948755,12162.845558382382,12162.845558382382
2026-03-01,bremen metropolitan area,Heavy Machinery and Industrial Equipment,CYBER ENGINEER,65797.76100712591,65797.76100712591,65797.76100712591
2026-03-01,bordeaux metropolitan area,Travel and Accommodation Booking Services,CYBERSECURITY ENGINEER,26620.430374032025,26620.430374032025,26620.430374032025
2026-03-01,bordeaux metropolitan area,Travel and Accommodation Booking Services,SOFTWARE ENGINEERING,26181.943378787797,30299.03082567266,118094.88762000916
2026-03-01,ottawa metropolitan area,Miscellaneous,CYBERSECURITY ANALYST,86415.78370837538,86415.78370837538,86415.78370837538
2026-03-01,pretoria metropolitan area,Miscellaneous,NETWORK SECURITY ENGINEER,31047.811334861748,31047.811334861748,31047.811334861748
2026-03-01,navi mumbai metropolitan area,Financial Services,DATA ENGINEERING PROFESSIONAL,25623.117978364902,25623.117978364902,26123.167355013105
2026-03-01,san jose metropolitan area (california),Maritime Transport and Logistics,MACHINE LEARNING ENGINEERING,79416.36689020584,79544.70623253779,260000.0
2026-03-01,los angeles metropolitan area,Maritime Transport and Logistics,DATA ENGINEERING PROFESSIONAL,150974.4041495933,150974.4041495933,150974.4041495933
2026-03-01,houston metropolitan area,Maritime Transport and Logistics,DATA ENGINEERING PROFESSIONAL,63540.76456309943,63540.76456309943,63540.76456309943
2026-03-01,mexico nonmetropolitan area,Maritime Transport and Logistics,CLOUD SOLUTIONS ENGINEER,12352.17522890122,15701.638693992178,15701.638693992178
2026-03-01,empty,Electronics Manufacturing,ANALYTICS DATA ENGINEER,47278.14722361934,49855.56602610127,52432.98482858319
2026-03-01,malaga metropolitan area,Electronics Manufacturing,ANALYTICS DATA ENGINEER,23221.312273527412,25010.383762927046,26799.45525232668
2026-03-01,malaga metropolitan area,Electronics Manufacturing,DATA ENGINEERING PROFESSIONAL,21380.693798587803,21380.693798587803,21380.693798587803
2026-03-01,malaga metropolitan area,Electronics Manufacturing,DATA SCIENCE PROFESSIONAL,14555.206960795198,14555.206960795198,14555.206960795198
2026-03-01,lyon metropolitan area,Engineering Consulting Services,DEVOPS ENGINEERING,62631.48801301936,75825.8358678308,81883.80703807386
2026-03-01,strasbourg metropolitan area,Engineering Consulting Services,CYBERSECURITY ENGINEER,47862.8923132195,47862.8923132195,47862.8923132195
2026-03-01,toulouse metropolitan area,Engineering Consulting Services,DEVOPS ENGINEERING,45499.29269281359,49201.46145391994,49635.592028523926
2026-03-01,dallas metropolitan area,Environmental and Quality Assurance Services,DATA ENGINEERING PROFESSIONAL,58.5,58.5,58.5
2026-03-01,empty,Environmental and Quality Assurance Services,NETWORK ENGINEER,19615.071255856543,33735.11057744087,37716.04398246445
2026-03-01,newcastle upon tyne metropolitan area,Miscellaneous,CLOUD SOLUTIONS ENGINEER,184042.87592274245,184042.87592274245,184042.87592274245
2026-03-01,leeds metropolitan area,Miscellaneous,DATABASE ADMINISTRATOR,116560.48808440355,120504.26399703373,202008.9661913911
2026-03-01,london metropolitan area (united kingdom),Miscellaneous,CLOUD SECURITY ENGINEER,111234.70522803115,111234.70522803115,111234.70522803115
2026-03-01,newcastle upon tyne metropolitan area,Miscellaneous,DEVOPS ENGINEERING,166514.98297771934,166514.98297771934,166514.98297771934
2026-03-01,sheffield metropolitan area,Miscellaneous,MACHINE LEARNING ENGINEERING,505.61229649105064,505.61229649105064,505.61229649105064
2026-03-01,minneapolis metropolitan area,Miscellaneous,CYBERSECURITY ENGINEER,128031.05991386795,128031.05991386795,128031.05991386795
2026-03-01,raleigh metropolitan area,Miscellaneous,SOFTWARE ENGINEERING,62774.415821845985,78757.11541329135,94739.81500473672
2026-03-01,philadelphia metropolitan area,Miscellaneous,SOFTWARE ENGINEERING,127201.51538105584,127201.51538105584,127201.51538105584
2026-03-01,phoenix metropolitan area,Miscellaneous,SOFTWARE ENGINEERING,44525.58445680508,62559.76188166384,90748.37923152244
