month,role_id,skill_id,co_occurrence_count,p_skill_given_role,lift
2024-08-01,CYBER ENGINEER,POSTGRESQL,164.0,0.007059228650137741,0.6001634357087207
2024-08-01,SOFTWARE ENGINEERING,PYTHON FLASK,160.0,0.00032596051395824036,3.4897843164933247
2024-08-01,SOFTWARE ENGINEERING,ORACLE WEBLOGIC,159.0,0.0003239232607460014,28.784177265476504
2024-08-01,DATA ENGINEERING PROFESSIONAL,PERSONNEL SECURITY,158.0,0.0008226296032113794,9.493476809600871
2024-08-01,SOFTWARE ENGINEERING,SPECIAL EVENTS,153.0,0.00031169974147256734,9.89213639177427
2024-08-01,MACHINE LEARNING ENGINEERING,VUE.JS,145.0,0.0020831836793333814,0.7030535254371877
2024-08-01,DATA SCIENCE PROFESSIONAL,PERSONNEL SECURITY,143.0,0.0012688328512360028,14.642841932073711
2024-08-01,MACHINE LEARNING ENGINEERING,REACT NATIVE,135.0,0.001939515839379355,1.6259199146667247
2024-08-01,DATA SCIENCE PROFESSIONAL,NETWORK SECURITY,132.0,0.0011712303242178488,0.9145590067078619
2024-08-01,DATA SCIENCE PROFESSIONAL,GRAPHQL,128.0,0.0011357384962112473,0.4340772992932356
2024-08-01,DATA SCIENCE PROFESSIONAL,MANAGEMENT INFORMATION SYSTEMS,127.0,0.001126865539209597,2.503362784156448
2024-08-01,DATA SCIENCE PROFESSIONAL,PROMETHEUS,124.0,0.001100246668204646,0.7561417572157763
2024-08-01,DATA SCIENCE PROFESSIONAL,VUE.JS,121.0,0.0010736277971996947,0.36233857595800145
2024-08-01,DATA ENGINEERING PROFESSIONAL,MICROSOFT WINDOWS,118.0,0.0006143689441705238,2.0447003814543567
2024-08-01,CYBER ENGINEER,HTML5,118.0,0.005079201101928375,2.011334211401816
2024-08-01,SOFTWARE ENGINEERING,JAVA XML,117.0,0.00023835862583196328,211.80809685916674
2024-08-01,MACHINE LEARNING ENGINEERING,PYTHON FOR DATA SCIENCE,116.0,0.001666546943466705,14.958706525059517
2024-08-01,SOFTWARE ENGINEERING,COMPETITIVE ANALYSIS,116.0,0.00023632137261972428,8.749907135207742
2024-08-01,MACHINE LEARNING ENGINEERING,ELECTRONICS ENGINEERING,106.0,0.0015228791035126787,3.0896053037705586
2024-08-01,MACHINE LEARNING ENGINEERING,COMPUTER PROGRAMMING,106.0,0.0015228791035126787,5.2861215744199415
2024-08-01,DATA SCIENCE PROFESSIONAL,SIMULINK,103.0,0.0009139145711699881,2.093078713922511
2024-08-01,CYBER ENGINEER,SOFTWARE AS A SERVICE,103.0,0.004433539944903581,9.248104140799802
2024-08-01,CYBER ENGINEER,HADOOP,102.0,0.004390495867768595,0.47170147788099615
2024-08-01,DATA ENGINEERING PROFESSIONAL,GIT FLOW,100.0,0.0005206516476021388,3.47862241524349
2024-08-01,CYBER ENGINEER,PERSONNEL SECURITY,94.0,0.004046143250688705,46.69412207971093
2024-08-01,CYBER ENGINEER,COMPUTER PROGRAMMING,92.0,0.003960055096418733,13.745892653452136
2024-08-01,MACHINE LEARNING ENGINEERING,NETWORK SECURITY,92.0,0.001321744127577042,1.0320881994291413
2024-08-01,CYBER ENGINEER,SECURITY EVENT MANAGEMENT,91.0,0.003917011019283746,183.19468836088154
2024-08-01,DATA ENGINEERING PROFESSIONAL,PIVOT TABLES,89.0,0.00046337996636590357,12.110721626246232
2024-08-01,DATA ENGINEERING PROFESSIONAL,REACT NATIVE,87.0,0.0004529669334138608,0.3797277355356833
2024-08-01,CYBER ENGINEER,MICROSOFT EXCEL,86.0,0.0037017906336088155,20.057633394644895
2024-08-01,DATA ENGINEERING PROFESSIONAL,JAVA CODE,85.0,0.000442553900461818,2.6393172083441376
2024-08-01,CYBER ENGINEER,TECHNICAL PROBLEM SOLVING,84.0,0.003615702479338843,34.92340212899749
2024-08-01,DATA SCIENCE PROFESSIONAL,LATEX,82.0,0.0007275824741353303,40.40861187024188
2024-08-01,MACHINE LEARNING ENGINEERING,DATA ANALYSIS TOOLS,82.0,0.0011780762876230156,3.0971939290561403
2024-08-01,MACHINE LEARNING ENGINEERING,CREATIVE PROBLEM SOLVING,82.0,0.0011780762876230156,3.8629208414058134
2024-08-01,DATA ENGINEERING PROFESSIONAL,TECHNICAL PROBLEM SOLVING,78.0,0.00040610828512966827,3.9225248843191265
2024-08-01,CYBER ENGINEER,DEEP LEARNING,77.0,0.0033143939393939395,0.4557732765210133
2024-08-01,DATA SCIENCE PROFESSIONAL,PENETRATION TESTING,76.0,0.0006743447321254281,0.6967792404171033
2024-08-01,DATA ENGINEERING PROFESSIONAL,CLOUD COMPUTING ARCHITECTURE,76.0,0.0003956952521776255,5.327562935345637
2024-08-01,MACHINE LEARNING ENGINEERING,CORE JAVA,74.0,0.0010631420156597946,0.738639319528902
2024-08-01,DATA SCIENCE PROFESSIONAL,SOCIAL MEDIA ANALYTICS,70.0,0.0006211069901155259,14.151859066501219
2024-08-01,DATA ENGINEERING PROFESSIONAL,EVENT MANAGEMENT,68.0,0.00035404312036945443,0.8192880500901596
2024-08-01,SOFTWARE ENGINEERING,MICROSOFT SQL SERVER DATABASES,67.0,0.00013649596522001317,6.064590807506056
2024-08-01,CYBER ENGINEER,DATA STRUCTURES,67.0,0.002883953168044077,0.38175368815861993
2024-08-01,DATA SCIENCE PROFESSIONAL,SPECIAL EVENTS,66.0,0.0005856151621089244,18.585145529170482
2024-08-01,SOFTWARE ENGINEERING,EVENT PLANNING,66.0,0.00013445871200777417,13.275721170660024
2024-08-01,DATA ENGINEERING PROFESSIONAL,NATIVE SQL,65.0,0.00033842357094139027,14.320328942752369
2024-08-01,DATA SCIENCE PROFESSIONAL,WORD PROCESSING,60.0,0.0005323774200990222,7.630265026638907
2024-08-01,DATA SCIENCE PROFESSIONAL,CLOUD COMPUTING ARCHITECTURE,59.0,0.0005235044630973718,7.0483609766275555
2024-08-01,DATA SCIENCE PROFESSIONAL,IT SERVICE MANAGEMENT,59.0,0.0005235044630973718,3.6629277516332177
2024-08-01,SOFTWARE ENGINEERING,INDESIGN,59.0,0.00012019793952210114,8.900767603056151
2024-08-01,SOFTWARE ENGINEERING,DESIGN FOR SIX SIGMA,58.0,0.00011816068630986214,34.99962854083097
2024-08-01,SOFTWARE ENGINEERING,CLOUD COMPUTING ARCHITECTURE,58.0,0.00011816068630986214,1.5908922064014077
2024-08-01,CYBER ENGINEER,CREATIVE PROBLEM SOLVING,56.0,0.0024104683195592287,7.903943409268804
2024-08-01,DATA SCIENCE PROFESSIONAL,ELECTRONICS ENGINEERING,56.0,0.0004968855920924207,1.0080776321343334
2024-08-01,DATA ENGINEERING PROFESSIONAL,SPECIAL EVENTS,55.0,0.0002863584061811764,9.08790105982362
2024-08-01,SOFTWARE ENGINEERING,INFORMATION TECHNOLOGY INFRASTRUCTURE LIBRARY,54.0,0.00011001167346090613,6.109848947860579
2024-08-01,DATA SCIENCE PROFESSIONAL,SQL DEVELOPER,54.0,0.00047913967808911996,2.3393889477277527
2024-08-01,SOFTWARE ENGINEERING,PIVOT TABLES,53.0,0.00010797442024866713,2.82197816328201
2024-08-01,DATA ENGINEERING PROFESSIONAL,WORD PROCESSING,51.0,0.0002655323402770908,3.8057251359026765
2024-08-01,DATA SCIENCE PROFESSIONAL,REACT NATIVE,50.0,0.0004436478500825185,0.37191543368837443
2024-08-01,CYBER ENGINEER,INFORMATION TECHNOLOGY INFRASTRUCTURE LIBRARY,50.0,0.0021522038567493114,119.5295013343664
2024-08-01,DATA ENGINEERING PROFESSIONAL,PENETRATION TESTING,50.0,0.0002603258238010694,0.2689865007135954
2024-08-01,SOFTWARE ENGINEERING,NATIVE SQL,50.0,0.00010186266061195012,4.310299081383124
2024-08-01,DATA SCIENCE PROFESSIONAL,COMPETITIVE ANALYSIS,48.0,0.00042590193607921773,15.769214388387073
2024-08-01,SOFTWARE ENGINEERING,SUPPLIER QUALITY,48.0,9.778815418747211e-05,12.413661354383398
2024-08-01,SOFTWARE ENGINEERING,MYSQL WORKBENCH,48.0,9.778815418747211e-05,14.482604913447297
2024-08-01,CYBER ENGINEER,SIMULINK,48.0,0.002066115702479339,4.731889537360484
2024-08-01,CYBER ENGINEER,DJANGO,47.0,0.0020230716253443527,0.7083229708703194
2024-08-01,SOFTWARE ENGINEERING,FAILURE MODE AND EFFECTS ANALYSIS,45.0,9.167639455075511e-05,11.637807519734437
2024-08-01,MACHINE LEARNING ENGINEERING,SOFTWARE APPLICATION DEVELOPMENT,44.0,0.0006321384957977157,4.458136673724635
2024-08-01,SOFTWARE ENGINEERING,MICROSOFT CERTIFIED PROFESSIONAL,43.0,8.76018881262771e-05,15.568800281955843
2024-08-01,MACHINE LEARNING ENGINEERING,HTML5,42.0,0.0006034049278069104,0.23894485575019003
2024-08-01,DATA ENGINEERING PROFESSIONAL,JQUERY UI,42.0,0.00021867369199289832,1.6467444755550962
2024-08-01,DATA ENGINEERING PROFESSIONAL,EVENT PLANNING,41.0,0.00021346717551687692,21.076586700358614
2024-08-01,DATA ENGINEERING PROFESSIONAL,SOFTWARE APPLICATION DEVELOPMENT,41.0,0.00021346717551687692,1.5054704785970439
2024-08-01,CYBER ENGINEER,DATABRICKS,40.0,0.001721763085399449,0.18023060632346447
2024-08-01,SOFTWARE ENGINEERING,WEB UI DESIGN,40.0,8.149012848956009e-05,24.137674855745495
2024-08-01,MACHINE LEARNING ENGINEERING,SIMULINK,40.0,0.0005746713598161052,1.3161321951483225
2024-08-01,DATA ENGINEERING PROFESSIONAL,JS FRAMEWORK,39.0,0.00020305414256483414,0.5534851063763185
2024-08-01,SOFTWARE ENGINEERING,TECHNICAL PROJECT LEADERSHIP,38.0,7.741562206508209e-05,7.64359703765274
2024-08-01,DATA ENGINEERING PROFESSIONAL,MICROSOFT SQL SERVER DATABASES,38.0,0.00019784762608881276,8.7904788433203
2024-08-01,DATA SCIENCE PROFESSIONAL,GIT FLOW,38.0,0.00033717236606271405,2.2527449126267247
2024-08-01,SOFTWARE ENGINEERING,FAULT TREE ANALYSIS,37.0,7.53783688528431e-05,13.39640954493875
2024-08-01,SOFTWARE ENGINEERING,MICROSOFT OUTLOOK,37.0,7.53783688528431e-05,5.152465209591828
2024-08-01,CYBER ENGINEER,GITHUB ACTIONS,36.0,0.0015495867768595042,0.7891002036515191
2024-08-01,SOFTWARE ENGINEERING,FILM PRODUCTION,35.0,7.130386242836508e-05,21.12046549877731
2024-08-01,CYBER ENGINEER,WORD PROCESSING,34.0,0.0014634986225895317,20.97549958899849
2024-08-01,SOFTWARE ENGINEERING,LATEX,33.0,6.722935600388709e-05,3.7337965792481316
2024-08-01,CYBER ENGINEER,DATA ANALYSIS TOOLS,32.0,0.0013774104683195593,3.6212487978222243
2024-08-01,SOFTWARE ENGINEERING,HARDWARE TROUBLESHOOTING,32.0,6.519210279164807e-05,9.655069942298198
2024-08-01,DATA SCIENCE PROFESSIONAL,MICROSOFT SQL SERVER DATABASES,31.0,0.0002750616670511615,12.221141150999982
2024-08-01,SOFTWARE ENGINEERING,MEDICAL DEVICE PRODUCT DEVELOPMENT,30.0,6.111759636717007e-05,9.051628070904561
2024-08-01,CYBER ENGINEER,TELECOMMUNICATIONS NETWORKS,30.0,0.0012913223140495868,229.49664256198346
2024-08-01,CYBER ENGINEER,MICROSOFT CERTIFIED PROFESSIONAL,30.0,0.0012913223140495868,229.49664256198346
2024-08-01,CYBER ENGINEER,PANDAS,29.0,0.0012482782369146006,0.27193767403356706
2024-08-01,CYBER ENGINEER,SOFTWARE APPLICATION DEVELOPMENT,29.0,0.0012482782369146006,8.803442637959684
2024-08-01,DATA ENGINEERING PROFESSIONAL,PYTHON FLASK,29.0,0.00015098897780462027,1.6165116452523063
2024-08-01,MACHINE LEARNING ENGINEERING,WEB APP DEVELOPMENT,28.0,0.0004022699518712736,8.313058237262426
2024-08-01,ANALYTICS DATA ENGINEER,PYTHON,27.0,2.25,33.19456020055784
2024-08-01,SOFTWARE ENGINEERING,DEDICATION TO CONTINUOUS IMPROVEMENT,26.0,5.296858351821406e-05,5.883558246087964
2024-08-01,DATA SCIENCE PROFESSIONAL,EVENT MANAGEMENT,26.0,0.00023069688204290962,0.5338536121068541
2024-08-01,CYBER ENGINEER,TECHNICAL PROJECT LEADERSHIP,25.0,0.0010761019283746557,106.2484456305479
2024-08-01,SOFTWARE ENGINEERING,ENTERPRISE RESOURCE PLANNING SYSTEMS,24.0,4.8894077093736054e-05,3.9498013400310805
2024-08-01,MACHINE LEARNING ENGINEERING,GIT FLOW,24.0,0.0003448028158896631,2.3037261280490933
2024-08-01,MACHINE LEARNING ENGINEERING,MANAGEMENT INFORMATION SYSTEMS,23.0,0.0003304360318942605,0.7340727318439767
2024-08-01,CYBERSECURITY ENGINEER,CYBERSECURITY,23.0,0.34328358208955223,55.61450631981388
2024-08-01,CYBER ENGINEER,PYTORCH,21.0,0.0009039256198347108,0.11968980017388499
2024-08-01,SOFTWARE ENGINEERING,MICROSOFT POWERPOINT,21.0,4.278231745701905e-05,4.752104737224895
2024-08-01,DATA ENGINEERING PROFESSIONAL,MARKETING RESEARCH,21.0,0.00010933684599644916,2.0671898735691636
2024-08-01,CYBER ENGINEER,TENSORFLOW,21.0,0.0009039256198347108,0.11006279103411101
2024-08-01,DATA ENGINEERING PROFESSIONAL,SIMULINK,21.0,0.00010933684599644916,0.2504070207673987
2024-08-01,DATA SCIENCE PROFESSIONAL,PYTHON FLASK,21.0,0.00018633209703465778,1.9949006153983648
2024-08-01,DATA SCIENCE PROFESSIONAL,EVENT PLANNING,21.0,0.00018633209703465778,18.397416786451586
2024-08-01,CYBERSECURITY ENGINEER,LINUX,20.0,0.29850746268656714,15.38792289855976
2024-08-01,DEVOPS ENGINEERING,DEVOPS,20.0,0.6451612903225806,33.955071034994
2024-08-01,DATA ENGINEERING PROFESSIONAL,MICROSOFT OUTLOOK,20.0,0.00010413032952042777,7.1177966342674495
2024-08-01,CLOUD SOLUTIONS ENGINEER,DEVOPS,19.0,0.59375,31.249276311892917
2024-08-01,DATA SCIENCE PROFESSIONAL,MICROSOFT POWERPOINT,19.0,0.00016858618303135703,18.72594208620965
2024-08-01,DATA SCIENCE PROFESSIONAL,MICROSOFT CERTIFIED PROFESSIONAL,19.0,0.00016858618303135703,29.961507337935437
2024-08-01,ANALYTICS DATA ENGINEER,SQL,19.0,1.5833333333333333,30.2684296767994
2024-08-01,CYBERSECURITY ENGINEER,PYTHON,19.0,0.2835820895522388,4.1837256637519005
2024-08-01,CLOUD SOLUTIONS ENGINEER,PYTHON,18.0,0.5625,8.29864005013946
2024-08-01,SOFTWARE ENGINEERING,HTML APPLICATION,18.0,3.667055782030204e-05,6.5171722110512835
2024-08-01,DATA SCIENCE PROFESSIONAL,JAVA CODE,17.0,0.0001508402690280563,0.8995860557133566
2024-08-01,SOFTWARE ENGINEERING,PYTHON FOR DATA SCIENCE,17.0,3.463330460806304e-05,0.31086399435429807
2024-08-01,CYBER ENGINEER,SECURITY OPERATIONS MANAGEMENT,17.0,0.0007317493112947659,216.74682908631775
2024-08-01,SOFTWARE ENGINEERING,ADOBE INDESIGN,17.0,3.463330460806304e-05,7.693883860268877
2024-08-01,MACHINE LEARNING ENGINEERING,PENETRATION TESTING,17.0,0.0002442353279218447,0.25236069648832365
2024-08-01,MACHINE LEARNING ENGINEERING,JQUERY UI,16.0,0.00022986854392644207,1.731048446500166
2024-08-01,SOFTWARE ENGINEERING,MARKETING RESEARCH,16.0,3.2596051395824036e-05,0.6162810601466935
2024-08-01,CLOUD SOLUTIONS ENGINEER,DOCKER,16.0,0.5,27.545288282703037
2024-08-01,CLOUD SOLUTIONS ENGINEER,KUBERNETES,16.0,0.5,27.558956705123432
2024-08-01,SOFTWARE ENGINEERING,BANQUET,16.0,3.2596051395824036e-05,4.137887118127799
2024-08-01,CLOUD SOLUTIONS ENGINEER,TERRAFORM,16.0,0.5,71.55830246416492
2024-08-01,DATA ENGINEERING PROFESSIONAL,MYSQL WORKBENCH,16.0,8.330426361634222e-05,12.33751416606358
2024-08-01,CLOUD SOLUTIONS ENGINEER,AZURE,16.0,0.5,14.925608035474335
2024-08-01,CLOUD SOLUTIONS ENGINEER,ANSIBLE,14.0,0.4375,146.153125
2024-08-01,CLOUD SOLUTIONS ENGINEER,GO,14.0,0.4375,30.97500697155605
2024-08-01,CYBER ENGINEER,MACHINE LEARNING ALGORITHMS,14.0,0.0006026170798898072,0.1583359449964404
2024-08-01,DATA ENGINEERING PROFESSIONAL,WEB PROJECT,13.0,6.768471418827805e-05,2.3132839061369213
2024-08-01,MACHINE LEARNING ENGINEERING,MICROSOFT WINDOWS,13.0,0.00018676819194023419,0.6215890254988893
2024-08-01,DATA ENGINEERING PROFESSIONAL,BANQUET,13.0,6.768471418827805e-05,8.592197365651423
2024-08-01,CYBER ENGINEER,VUE.JS,13.0,0.000559573002754821,0.18885025657081814
2024-08-01,DATA SCIENCE PROFESSIONAL,JQUERY UI,13.0,0.00011534844102145481,0.8686431654619998
2024-08-01,SOFTWARE ENGINEERING,SOCIAL MEDIA APIS,13.0,2.648429175910703e-05,11.767116492175928
2024-08-01,MACHINE LEARNING ENGINEERING,STANDARD OPERATING PROCEDURE,13.0,0.00018676819194023419,0.4437547321074958
2024-08-01,CLOUD SOLUTIONS ENGINEER,GOOGLE CLOUD PLATFORM,13.0,0.40625,20.97729204195479
2024-08-01,DATA ENGINEERING PROFESSIONAL,MICROSOFT POWERPOINT,13.0,6.768471418827805e-05,7.518172694944994
2024-08-01,CLOUD SOLUTIONS ENGINEER,MICROSOFT,13.0,0.40625,25.548352353149326
2024-08-01,ANALYTICS DATA ENGINEER,SCALA,13.0,1.0833333333333333,24.631218603143736
2024-08-01,MACHINE LEARNING ENGINEERING,PYTHON FLASK,12.0,0.00017240140794483154,1.8457564760875265
2024-08-01,CYBER ENGINEER,FLASK,12.0,0.0005165289256198347,0.23574385471184744
2024-08-01,CLOUD SOLUTIONS ENGINEER,LINUX,12.0,0.375,19.3310781413157
2024-08-01,DATA SCIENCE PROFESSIONAL,INDESIGN,12.0,0.00010647548401980443,7.884607194193537
2024-08-01,ANALYTICS DATA ENGINEER,POWER BI,12.0,1.0,127.80253128146123
2024-08-01,MACHINE LEARNING ENGINEERING,COMPETITIVE ANALYSIS,12.0,0.00017240140794483154,6.383241146469363
2024-08-01,DATA ENGINEERING PROFESSIONAL,COMPETITIVE ANALYSIS,12.0,6.247819771225666e-05,2.3132839061369213
2024-08-01,CYBERSECURITY ENGINEER,MAINTENANCE,12.0,0.1791044776119403,13.48079018763543
2024-08-01,DEVOPS ENGINEERING,CI/CD,12.0,0.3870967741935484,14.912791624594782
2024-08-01,CLOUD SOLUTIONS ENGINEER,SQL,12.0,0.375,7.168838607663017
2024-08-01,MACHINE LEARNING ENGINEERING,PERSONNEL SECURITY,11.0,0.00015803462394942892,1.8237831847055324
2024-08-01,CYBERSECURITY ENGINEER,TYPESCRIPT,11.0,0.16417910447761194,12.960056694408388
2024-08-01,CLOUD SOLUTIONS ENGINEER,CI/CD,11.0,0.34375,13.242869645799011
2024-08-01,CYBERSECURITY ENGINEER,C,11.0,0.16417910447761194,4.019045680687472
2024-08-01,CYBER ENGINEER,FASTAPI,10.0,0.00043044077134986227,0.34212379630587875
2024-08-01,CYBERSECURITY ENGINEER,RUST,10.0,0.14925373134328357,8.79732737216016
2024-08-01,SOFTWARE ENGINEERING,COMPUTER-AIDED MANUFACTURING,10.0,2.0372532122390023e-05,6.034418713936374
2024-08-01,MACHINE LEARNING ENGINEERING,TECHNICAL PROBLEM SOLVING,10.0,0.0001436678399540263,1.3876611187976877
2024-08-01,ANALYTICS DATA ENGINEER,TABLEAU,10.0,0.8333333333333334,117.7280074191839
2024-08-01,CYBER ENGINEER,CLOUD COMPUTING ARCHITECTURE,10.0,0.00043044077134986227,5.79536976166625
2024-08-01,CLOUD SOLUTIONS ENGINEER,JAVA,10.0,0.3125,5.850066097160192
2024-08-01,MACHINE LEARNING ENGINEERING,JS FRAMEWORK,10.0,0.0001436678399540263,0.39160988628646404
2024-08-01,CYBER ENGINEER,PIVOT TABLES,10.0,0.00043044077134986227,11.249835419705072
2024-08-01,ANALYTICS DATA ENGINEER,SPARK,9.0,0.75,35.1192627918006
2024-08-01,CYBERSECURITY ENGINEER,CI/CD,9.0,0.13432835820895522,5.174961272713861
2024-08-01,DEVOPS ENGINEERING,AZURE,9.0,0.2903225806451613,8.666482085114131
2024-08-01,DATA ENGINEERING PROFESSIONAL,WEB APP DEVELOPMENT,9.0,4.685864828419249e-05,0.9683514025689437
2024-08-01,ANALYTICS DATA ENGINEER,AZURE,9.0,0.75,22.388412053211503
2024-08-01,DEVOPS ENGINEERING,PYTHON,9.0,0.2903225806451613,4.283169058136496
2024-08-01,DATA ENGINEERING PROFESSIONAL,TECHNICAL PROJECT LEADERSHIP,9.0,4.685864828419249e-05,4.626567812273842
2024-08-01,DATA SCIENCE PROFESSIONAL,MICROSOFT OUTLOOK,9.0,7.985661301485333e-05,5.458574211364756
2024-08-01,DEVOPS ENGINEERING,JENKINS,9.0,0.2903225806451613,35.530070060553285
2024-08-01,CYBER ENGINEER,JAVA CODE,9.0,0.00038739669421487604,2.3103688848521826
2024-08-01,CYBERSECURITY ENGINEER,AZURE,9.0,0.13432835820895522,4.009864845351314
2024-08-01,DEVOPS ENGINEERING,DOCKER,8.0,0.25806451612903225,14.216922984620922
2024-08-01,CYBERSECURITY ENGINEER,DEFENSE,8.0,0.11940298507462686,28.637734404898584
2024-08-01,CYBERSECURITY ENGINEER,JAVA,8.0,0.11940298507462686,2.235249135631357
2024-08-01,CLOUD SOLUTIONS ENGINEER,RUBY,8.0,0.25,57.30016765540366
2024-08-01,CYBERSECURITY ENGINEER,SCALA,8.0,0.11940298507462686,2.7148071020686553
2024-08-01,DATA SCIENCE PROFESSIONAL,JS FRAMEWORK,8.0,7.098365601320296e-05,0.19348729310904386
2024-08-01,CLOUD SOLUTIONS ENGINEER,CISCO,8.0,0.25,34.957159716758454
2024-08-01,MACHINE LEARNING ENGINEERING,EVENT PLANNING,8.0,0.00011493427196322104,11.347984260389978
2024-08-01,DEVOPS ENGINEERING,LINUX,8.0,0.25806451612903225,13.303107538109728
2024-08-01,SOFTWARE ENGINEERING,JAVA API FOR RESTFUL WEB SERVICES,8.0,1.6298025697912018e-05,3.620651228361824
2024-08-01,SOFTWARE ENGINEERING,ELECTRICAL ENGINEERING TECHNOLOGY,8.0,1.6298025697912018e-05,4.827534971149099
2024-08-01,DEVOPS ENGINEERING,ANSIBLE,7.0,0.22580645161290322,75.43387096774194
2024-08-01,DEVOPS ENGINEERING,TERRAFORM,7.0,0.22580645161290322,32.3166527257519
2024-08-01,SOFTWARE ENGINEERING,SOCIAL MEDIA ANALYTICS,7.0,1.4260772485673018e-05,0.32493023844272784
2024-08-01,CYBER ENGINEER,JQUERY UI,7.0,0.0003013085399449036,2.2690346016015313
2024-08-01,CYBER ENGINEER,MICROSOFT OUTLOOK,7.0,0.0003013085399449036,20.5958525376139
2024-08-01,CYBERSECURITY ENGINEER,MICROSOFT,7.0,0.1044776119402985,6.57041438244024
2024-08-01,CYBER ENGINEER,MARKETING RESEARCH,6.0,0.00025826446280991736,4.88290728855284
2024-08-01,DATA SCIENCE PROFESSIONAL,SOFTWARE APPLICATION DEVELOPMENT,6.0,5.323774200990222e-05,0.37545748543778745
2024-08-01,CYBERSECURITY ENGINEER,R,6.0,0.08955223880597014,4.36852791379073
2024-08-01,DATA SCIENCE PROFESSIONAL,DEDICATION TO CONTINUOUS IMPROVEMENT,6.0,5.323774200990222e-05,5.913455395645153
2024-08-01,MACHINE LEARNING ENGINEERING,MICROSOFT OUTLOOK,6.0,8.620070397241577e-05,5.89222259674095
2024-08-01,SOFTWARE ENGINEERING,FINAL CUT PRO,6.0,1.2223519273434014e-05,3.620651228361824
2024-08-01,DEVOPS ENGINEERING,KUBERNETES,6.0,0.1935483870967742,10.66798324069294
2024-08-01,DATA ENGINEERING PROFESSIONAL,INFORMATION TECHNOLOGY INFRASTRUCTURE LIBRARY,6.0,3.123909885612833e-05,1.734962929602691
2024-08-01,CYBERSECURITY ENGINEER,PENETRATION TESTING,5.0,0.07462686567164178,77.10959736202706
2024-08-01,CLOUD SECURITY ENGINEER,CYBERSECURITY,5.0,0.8333333333333334,135.00622910969312
2024-08-01,DATA ENGINEERING PROFESSIONAL,MYSQL MARIADB,5.0,2.6032582380106943e-05,23.13283906136921
2024-08-01,DEVOPS ENGINEERING,GIT,5.0,0.16129032258064516,8.569980557205794
2024-08-01,CYBERSECURITY ENGINEER,EVENT MANAGEMENT,5.0,0.07462686567164178,172.6933690920398
2024-08-01,CYBER ENGINEER,DEDICATION TO CONTINUOUS IMPROVEMENT,5.0,0.00021522038567493114,23.905900266873278
2024-08-01,MACHINE LEARNING ENGINEERING,SQL DEVELOPER,5.0,7.183391997701315e-05,0.3507275355202947
2024-08-01,CYBER ENGINEER,REACT NATIVE,5.0,0.00021522038567493114,0.1804218888065908
2024-08-01,DATA SCIENCE PROFESSIONAL,MEDICAL DEVICE PRODUCT DEVELOPMENT,5.0,4.436478500825185e-05,6.57050599516128
2024-08-01,CYBERSECURITY ENGINEER,GOOGLE CLOUD PLATFORM,5.0,0.07462686567164178,3.8534635209101795
2024-07-01,SOFTWARE ENGINEERING,JAVA,224885.0,0.5427219963076032,10.532728170408191
2024-07-01,SOFTWARE ENGINEERING,C,191651.0,0.4625173458183003,11.26584842200751
2024-07-01,SOFTWARE ENGINEERING,JAVASCRIPT,134792.0,0.32529774474195455,12.141108542713678
2024-07-01,SOFTWARE ENGINEERING,PYTHON,134064.0,0.323540839597939,4.826204677431975
2024-07-01,DATA ENGINEERING PROFESSIONAL,PYTHON,121435.0,0.7417780438341437,11.0649792131883
2024-07-01,DATA ENGINEERING PROFESSIONAL,SQL,118221.0,0.7221455274024483,13.715767536625288
2024-07-01,SOFTWARE ENGINEERING,SQL,118026.0,0.28483583314227795,5.409909672269235
