entity_type,entity_id,month,posting_count,yoy_growth,rolling_3m_growth,acceleration,volatility_12m,demand_concentration_index,momentum_score,feature_version,run_timestamp,cs_allowlist_version,train_start_month,validation_start_month
role,MACHINE LEARNING ENGINEERING,2022-04-01,9748.0,212.43589743589743,-20.70283901407305,-222.0906091341071,200.91648391302598,0.011846342678673424,55.58897518690539,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2022-04-01,5918.0,62.270359199341925,-20.124173302739912,-383.03998562824427,242.04060917931696,0.007191901515427711,-51.51006951679986,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2022-04-01,5677.0,133.33333333333334,-15.995856762355727,-211.77331660393142,232.8945391527017,0.006899024147192145,19.513246317173667,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2022-04-01,201569.0,187.0780755974592,-10.453973993896073,-250.454727201713,173.62037999640165,0.2449584989123434,40.31190016021816,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2022-04-01,144297.0,115.44904815229563,-1.5689270585346222,-125.7357585381896,205.9989236286823,0.17535819752816362,32.1066942509495,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2022-04-01,1886.0,199.36507936507937,11.334120425029516,-174.26129426129424,85.35159237912384,0.00229197807673144,68.23051695778969,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2022-03-01,69620.0,399.175449917545,35.671830848679726,-243.43861749331444,149.37309727716732,0.07164372016345717,161.60155071471354,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2022-03-01,32203.0,206.84135302525013,28.42159834104323,-146.88455378913747,70.81110041009683,0.03313907958092231,82.57024525711054,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2022-03-01,251947.0,437.5328027991722,50.431387066149995,-137.4817540891474,84.36230492584039,0.25927061712184063,206.39946670160163,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2022-03-01,31116.0,185.49408202587392,35.42237890063977,-119.66691011709327,89.16954261880713,0.032020482571188356,79.44037265971023,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2022-03-01,10061.0,434.59086078639746,76.26138752627891,-107.38996988452902,64.33983457315566,0.010353454015578033,218.6958526741766,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2022-03-01,19652.0,318.9298657002771,59.88934993084371,-79.85153196199599,48.963672955640924,0.020223246030627126,161.46143143699246,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2022-03-01,2155.0,373.6263736263736,86.09671848013816,-57.24097331240188,43.01892337938812,0.002217641725829506,201.19400769474788,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2022-03-01,4532.0,392.0738327904452,62.96296296296296,-362.97203876918786,158.1064400214996,0.0046637365668024695,142.3313975302739,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2022-03-01,11797.0,434.5265065700045,18.586650583031766,-133.59815171321037,135.5155514316168,0.01213991621327642,196.11961811726974,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2022-03-01,170937.0,241.18480669048523,36.85141745458621,-271.1198264373732,163.200716936629,0.17590581145620338,77.42386329414384,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2022-03-01,13848.0,333.0206378986867,58.244772026054164,-60.716400674519434,26.304891360718404,0.014250534858137818,171.84047042225572,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2022-03-01,17615.0,264.0214920438107,48.06253677397663,-126.51411355570235,79.2040566083289,0.018127034338972968,121.12668434295787,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2022-03-01,28462.0,323.5416666666667,32.42451030568092,-223.02617825921703,114.5426310535501,0.029289335870329187,126.89295077319423,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2022-03-01,7095.0,345.10664993726476,41.19402985074627,-266.5407792337741,161.75605740670275,0.0073012380718145455,131.60337807710144,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2022-03-01,15129.0,365.0783891792192,42.80724938644516,-222.81421467083152,106.6534220807013,0.015568771076600742,150.81852647137683,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2022-03-01,24356.0,480.0428673493689,37.13963963963964,-94.58220763563412,61.30019105046468,0.02506398230826146,232.24688403944953,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2022-03-01,47984.0,353.5349716446125,47.37553364661077,-104.26786575080405,86.48608801806508,0.04937880304974618,170.12657276612867,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2022-03-01,59950.0,387.47763864042935,47.02636419374617,-324.4311168107616,198.34116985773235,0.061692631769595774,142.9605052161862,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2022-03-01,19608.0,253.5521096285611,38.955424845864925,-129.29998229836875,65.65250004197758,0.020177967034832926,112.60268580836627,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2022-03-01,7907.0,445.3103448275862,48.18215892053973,-166.11533767999725,102.25489787155718,0.008136841357834759,203.88675255395557,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2022-03-01,19755.0,343.8328465513368,36.89280022174486,-81.88439304545824,81.18982043511348,0.020329240043509,166.6073847331002,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2022-03-01,40166.0,286.5460494658839,56.68422079188609,-141.02111471322053,61.722900750146025,0.04133354875158605,132.0740680278637,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2022-03-01,11757.0,361.23970184386036,41.992753623188406,-92.4967779988142,38.34447037893714,0.012098753489827148,174.71832140912386,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2022-03-01,39456.0,382.76030833231374,38.500421229991574,-58.49475847447201,85.81903221478352,0.04060291041036148,191.23132884025995,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2022-03-01,14645.0,135.94328983405833,33.64665084869502,-211.89394182246204,149.0872867422948,0.015070702122864555,35.68685180714526,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2022-02-01,36053.0,441.25506680678575,46.57478554295239,-145.61213788873886,72.80606894436946,0.04034407668429498,205.47754148853082,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2022-02-01,12220.0,568.1246582832149,35.10226644555003,-196.36198025405656,98.18099012702828,0.013674440880983128,255.32061302446112,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2022-02-01,48406.0,711.9087554511909,11.403650088605556,-150.96941298707566,75.48470649353783,0.05416734740465379,329.181590154762,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2022-02-01,11263.0,453.73647984267456,53.99234345091605,32.12031822651295,16.060159113256475,0.012603537450287477,249.4900066019147,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2022-02-01,13977.0,347.8372316565204,20.139247034553893,-151.6327330077906,75.81636650389528,0.01564056139063021,149.63384333706824,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2022-02-01,16388.0,382.85209192692986,15.775344401271635,-18.15860961884897,9.0793048094245,0.01833852186232009,192.52692736007663,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2022-02-01,20340.0,425.717239596795,50.94619666048237,-116.01082470327196,58.00541235163598,0.022760894232340165,204.94031385588784,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2022-02-01,16119.0,390.5356055995131,44.55205811138015,-64.12192864706225,32.06096432353111,0.018037505119522672,195.8090345037581,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2022-02-01,22492.0,574.625074985003,18.691292875989447,-53.705752082666095,26.852876041333047,0.025169028174719516,282.1787749387651,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2022-02-01,6782.0,611.6474291710389,31.434108527131784,-120.61858068117783,60.309290340588944,0.0075892027868107665,291.13023100742345,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2022-02-01,11904.0,393.7370385732061,29.138641787806467,49.037116515528794,24.518558257764383,0.013320830134797311,215.41753512605075,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2022-02-01,26299.0,305.1609921429672,18.261534310639448,-98.40783524232052,49.20391762116026,0.029429142449179647,138.37738931621132,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2022-02-01,2081.0,430.8673469387755,77.1063829787234,105.23920623525788,52.619603117628955,0.002328683426622413,259.61342961005636,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2022-02-01,29896.0,353.7259068143876,33.42259115454992,-6.449209694580077,3.2246048472900384,0.03345426224041502,185.59988881464275,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2022-02-01,68521.0,642.6140674108594,37.935824140429986,-114.83656095538834,57.418280477694196,0.07667646183353886,309.72046875648107,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2022-02-01,7036.0,611.4256825075835,24.72965786208119,-79.2893655180302,39.644682759015126,0.007873434209377847,297.27386550881005,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2022-02-01,153964.0,512.3046331278584,20.096723868954758,-118.8524741040618,59.42623705203087,0.1722890029295979,238.41083890380327,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2022-02-01,10047.0,541.9808306709265,68.23509711989283,-46.19900979317799,23.099504896588996,0.0112428074902813,282.2211425127955,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2022-02-01,4660.0,755.045871559633,74.92492492492492,64.53353759378865,32.266768796894326,0.005214639484892093,412.9071207760517,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2022-02-01,46002.0,457.80283739541653,55.63299275999729,-107.5703392084639,53.78516960423195,0.05147722008240473,224.07724868401465,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2022-02-01,35347.0,427.56716417910445,35.82984283134151,23.303481082642406,11.651740541321203,0.03955404761212034,229.19323115548318,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2022-02-01,28352.0,546.5678449258837,47.60516451478551,-35.913358081635124,17.956679040817562,0.03172649327803876,280.3828002010505,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2022-02-01,231854.0,575.0145568883196,40.32027694393338,-64.86514334833566,32.43257167416786,0.25944957577900674,286.63033285767267,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2022-02-01,20056.0,398.7813976622731,57.95857289123415,-37.57446204688,18.787231023439986,0.022443092169312406,209.2633782891308,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2022-02-01,13579.0,587.8926038500507,22.609480812641085,-6.714250988658932,3.357125494329466,0.015195190893851874,299.38629597108593,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2022-01-01,32585.0,360.1751165089677,31.116207951070336,,0.0,0.03715248996363993,189.42242063980493,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2022-01-01,37448.0,586.8672046955246,41.96679050724088,,0.0,0.04269714421231818,306.0236394999346,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2022-01-01,7409.0,690.7150480256137,89.10158244002042,,0.0,0.008447531015516594,372.087998744813,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2022-01-01,10328.0,421.6161616161616,29.439779420980074,,0.0,0.011775691770583801,219.64001463437484,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2022-01-01,24217.0,628.3308270676691,53.65141805722987,,0.0,0.02761153443147056,330.2608389510035,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2022-01-01,16196.0,454.6575342465753,34.00628826741685,,0.0,0.01846621842722456,237.53065360351272,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2022-01-01,16854.0,401.01070154577883,6.860258686279483,,0.0,0.01921645130726369,202.56342837877327,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2022-01-01,225101.0,639.8797002366553,49.45556189995618,,0.0,0.2566537561241464,334.77651868831447,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2022-01-01,27656.0,403.5688273852877,12.409055806202495,,0.0,0.031532584392647715,205.5071304345046,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2022-01-01,13781.0,594.6068548387096,37.69984012789768,,0.0,0.01571270413346392,308.61337945772414,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2022-01-01,13572.0,499.46996466431096,21.40620806870024,,0.0,0.015474408279469729,256.15684475276555,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2022-01-01,18810.0,436.3558597091531,33.99344635988032,,0.0,0.021446626859477277,228.37596376254064,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2022-01-01,11411.0,344.6999220576773,39.66952264381885,,0.0,0.013010497559462797,184.25081782198433,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2022-01-01,146597.0,631.1571072319202,24.07597058002048,,0.0,0.16714572874634717,322.80134478996627,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2022-01-01,6758.0,732.2660098522167,36.857027136492505,,0.0,0.007705279336328944,377.19011306705613,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2022-01-01,1694.0,325.6281407035176,19.37984496124031,,0.0,0.0019314506060581875,168.62802384013088,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2022-01-01,47104.0,862.8781684382666,40.59636450467122,,0.0,0.053706640701159894,443.6179935705347,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2022-01-01,33352.0,404.26368309646205,33.2002076760254,,0.0,0.03802700154265211,212.09190385103864,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2022-01-01,66864.0,757.4506283662478,40.54440357330531,,0.0,0.07623643053333805,390.8886352551155,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2022-01-01,12293.0,764.4866385372715,24.58700719570285,,0.0,0.014016128866749291,389.6194214273466,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2022-01-01,46982.0,565.3731766038804,46.91975733316655,,0.0,0.0535675397720341,296.76251550189016,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2022-01-01,9490.0,588.1798404641045,48.18863210493441,,0.0,0.010820228011506611,308.54650986353255,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2022-01-01,27231.0,582.4812030075188,32.76938078985861,,0.0,0.031048011483807855,301.071415740717,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2022-01-01,19162.0,541.728064300067,25.875320239111872,,0.0,0.021847967245151704,278.6266282217671,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2022-01-01,4166.0,690.5123339658444,34.77838887091556,,0.0,0.004749954678180879,355.68968364419686,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2021-12-01,28488.0,,21.364972521620587,,,0.041910327082386276,6.409491756486176,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2021-12-01,5025.0,,-0.33716779055930185,,,0.007392565065606257,-0.10115033716779055,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2021-12-01,8280.0,,9.625314444591552,,,0.012181181839446727,2.8875943333774656,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2021-12-01,5336.0,,-5.2220248667850795,,,0.007850094963199002,-1.5666074600355238,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2021-12-01,14111.0,,-4.545762023946425,,,0.020759499630003956,-1.3637286071839274,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2021-12-01,17760.0,,-5.300202623440333,,,0.02612775235127704,-1.5900607870320997,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2021-12-01,10594.0,,3.5176861442251317,,,0.015585439662693072,1.0553058432675395,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2021-12-01,167483.0,,12.71561151902227,,,0.24639382584734978,3.814683455706681,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2021-12-01,8751.0,,-4.10913872452334,,,0.012874096893357284,-1.2327416173570018,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2021-12-01,2781.0,,22.889969067609368,,,0.0040912882482489555,6.86699072028281,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2021-12-01,1158.0,,-13.063063063063064,,,0.0017036000688501582,-3.918918918918919,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
