entity_type,entity_id,month,posting_count,yoy_growth,rolling_3m_growth,acceleration,volatility_12m,demand_concentration_index,momentum_score,feature_version,run_timestamp,cs_allowlist_version,train_start_month,validation_start_month
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,23.0,,,,,0.00015455846678000954,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,8.0,,,,,5.3759466706090276e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,13.0,,,,,8.73591333973967e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,7.0,,,,,4.703953336782899e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,19.0,,,,,0.00012767873342696442,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,4.0,,,,,2.6879733353045138e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,7.0,,,,,4.703953336782899e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,4.0,,,,,2.6879733353045138e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,5.0,,,,,3.3599666691306424e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,4.0,,,,,2.6879733353045138e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,8.0,,,,,5.3759466706090276e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,6.0,,,,,4.0319600029567704e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,155.0,,,,,0.001041589667430499,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,7.0,,,,,4.703953336782899e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,9.0,,,,,6.047940004435156e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,5.0,,,,,3.3599666691306424e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,40.0,,,,,0.0002687973335304514,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,45.0,,,,,0.0003023970002217578,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,7.0,,,,,4.703953336782899e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,18.0,,,,,0.00012095880008870312,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,6.0,,,,,4.0319600029567704e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,60.0,,,,,0.0004031960002956771,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,6.0,,,,,4.0319600029567704e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,5.0,,,,,3.3599666691306424e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,5.0,,,,,3.3599666691306424e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,4.0,,,,,2.6879733353045138e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,4.0,,,,,2.6879733353045138e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,4.0,,,,,2.6879733353045138e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,14.0,,,,,9.407906673565798e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,11.0,,,,,7.391926672087413e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,106.0,,,,,0.0007123129338556961,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,5.0,,,,,3.3599666691306424e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,3.0,,,,,2.0159800014783852e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,2.0,,,,,1.3439866676522569e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,5.0,,,,,3.3599666691306424e-05,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,1.0,,,,,6.7199333382612845e-06,0.0,phase1-v1,2026-04-14 17:32:14.390653,2026.04,2023-01-01,2025-01-01
