month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-02-01,huntsville metropolitan area,huntsville metropolitan area,Aerospace and Defense Services,Aerospace and Defense,NETWORK ENGINEER,information security engineer,24.0,41.1764705882353,118.18181818181819,74.50980392156863
2026-02-01,michigan nonmetropolitan area,michigan nonmetropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,data engineer,24.0,,380.0,
2026-02-01,mumbai metropolitan area,mumbai metropolitan area,UNK,Unknown,CYBER ENGINEER,information security engineer,24.0,118.18181818181819,500.0,43.18181818181819
2026-02-01,italy nonmetropolitan area,italy nonmetropolitan area,Cybersecurity,Information Technology Services,CLOUD SECURITY ENGINEER,information security engineer,24.0,,,
2026-02-01,johannesburg metropolitan area,johannesburg metropolitan area,Travel and Tourism,Hospitality and Tourism Management,SOFTWARE ENGINEERING,software architect,24.0,,-4.0,
2026-02-01,wrocław metropolitan area,wrocław metropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,24.0,2300.0,-11.11111111111111,
2026-02-01,natal metropolitan area,natal metropolitan area,UNK,Unknown,NETWORK ENGINEER,java software engineer,24.0,2300.0,71.42857142857143,950.0
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Logistics and Transportation Technology,Information Technology Services,SOFTWARE ENGINEERING,ios developer,24.0,,1100.0,
2026-02-01,spain nonmetropolitan area,spain nonmetropolitan area,Management Consulting Services,Consulting and Advisory Services,CYBERSECURITY ENGINEER,system engineering,24.0,,2300.0,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Accounting and Auditing Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,java software engineer,24.0,,,
2026-02-01,france nonmetropolitan area,france nonmetropolitan area,Medical Equipment,Healthcare and Wellness Services,CYBERSECURITY ENGINEER,software engineering,24.0,,1100.0,
2026-02-01,lisbon metropolitan area,lisbon metropolitan area,IT Consulting Services,IT Consulting Services,DATA SCIENCE PROFESSIONAL,data scientist,24.0,60.0,-33.333333333333336,-253.33333333333331
2026-02-01,empty,empty,Health and Social Services,Healthcare and Wellness Services,DATA SCIENCE PROFESSIONAL,data scientist,24.0,100.0,71.42857142857143,-18.181818181818187
2026-02-01,tampa metropolitan area,tampa metropolitan area,Employment and Staffing Services,Human Resources Services,MACHINE LEARNING ENGINEERING,sde,24.0,,-36.8421052631579,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Infrastructure Engineering Services,Engineering and Construction Services,MACHINE LEARNING ENGINEERING,stack engineer,24.0,,,
2026-02-01,dallas metropolitan area,dallas metropolitan area,Employment and Staffing Services,Human Resources Services,CLOUD SOLUTIONS ENGINEER,security architect,24.0,0.0,-31.428571428571427,-141.1764705882353
2026-02-01,australia nonmetropolitan area,australia nonmetropolitan area,Information Technology Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer,24.0,380.0,-56.36363636363637,-1370.0
2026-02-01,campinas metropolitan area,campinas metropolitan area,Information Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,24.0,700.0,1100.0,575.0
2026-02-01,san jose metropolitan area (california),san jose metropolitan area (california),Media and Entertainment,Media and Entertainment,DATA ENGINEERING PROFESSIONAL,ios developer,24.0,166.66666666666666,140.0,66.66666666666666
2026-02-01,paris metropolitan area,paris metropolitan area,Humanitarian and Social Welfare Services,Humanitarian Services,CYBERSECURITY ENGINEER,devops engineer,24.0,,,
2026-02-01,hangzhou metropolitan area,hangzhou metropolitan area,Digital Commerce Services,Digital Commerce Services,NETWORK ENGINEER,services engineer,24.0,700.0,-46.666666666666664,
2026-02-01,bilbao metropolitan area,bilbao metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,24.0,242.85714285714286,-75.25773195876289,-790.4761904761904
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,IT Services and Digital Transformation Agencies,Information Technology Services,CLOUD SECURITY ENGINEER,devops engineer,24.0,,,
2026-02-01,mexico nonmetropolitan area,mexico nonmetropolitan area,Apparel and Fashion Retail,Apparel Retail,SOFTWARE ENGINEERING,operations engineer,24.0,-52.0,2300.0,-178.31578947368422
2026-02-01,pennsylvania nonmetropolitan area,pennsylvania nonmetropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineer,24.0,700.0,84.61538461538461,-50.0
2026-02-01,empty,empty,Travel and Tourism,Hospitality and Tourism Management,DATABASE ADMINISTRATOR,database administrator,24.0,380.0,71.42857142857143,-395.0
2026-02-01,empty,empty,Engineering Consulting Services,Engineering and Construction Services,CYBER ENGINEER,conseiller commercial,24.0,300.0,166.66666666666666,300.0
2026-02-01,verona metropolitan area,verona metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,24.0,242.85714285714286,-25.0,-182.14285714285714
2026-02-01,portugal nonmetropolitan area,portugal nonmetropolitan area,Information Technology Services,Information Technology Services,NETWORK ENGINEER,network support engineer,24.0,,,
2026-02-01,new york city metropolitan area,new york city metropolitan area,Financial Markets and Analytics Services,Financial Services,DATA ENGINEERING PROFESSIONAL,software architect,24.0,9.090909090909092,-4.0,-40.90909090909091
2026-02-01,dayton metropolitan area,dayton metropolitan area,Aerospace and Defense Services,Aerospace and Defense,CYBER ENGINEER,information security engineer,24.0,242.85714285714286,118.18181818181819,130.35714285714286
2026-02-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Human Resources Services,Human Resources Services,SOFTWARE ENGINEERING,software architect,24.0,380.0,14.285714285714286,310.7692307692308
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Human Resources Services,Human Resources Services,MACHINE LEARNING ENGINEERING,physical design engineer,24.0,,20.0,
2026-02-01,naples metropolitan area,naples metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,24.0,166.66666666666666,-38.46153846153846,-58.33333333333334
2026-02-01,auckland metropolitan area,auckland metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,software engineering,24.0,-35.13513513513514,26.31578947368421,-20.135135135135137
2026-02-01,bilbao metropolitan area,bilbao metropolitan area,IT Consulting and Integration Services,Information Technology Services,CYBERSECURITY ENGINEER,security engineer,24.0,700.0,9.090909090909092,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Fintech and Online Marketplaces,Information Technology Services,CLOUD SOLUTIONS ENGINEER,site reliability engineer,24.0,,,
2026-02-01,seattle metropolitan area,seattle metropolitan area,Information and Communications Technology,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,24.0,242.85714285714286,20.0,-190.47619047619045
2026-02-01,paris metropolitan area,paris metropolitan area,Management Consulting Services,Consulting and Advisory Services,SOFTWARE ENGINEERING,devops engineer,24.0,242.85714285714286,140.0,185.71428571428572
2026-02-01,houston metropolitan area,houston metropolitan area,Insurance,Financial Services,SOFTWARE ENGINEERING,web application developer,24.0,33.333333333333336,9.090909090909092,-16.666666666666664
2026-02-01,empty,empty,Banking and Financial Services,Financial Services,CYBERSECURITY ANALYST,information security analyst,24.0,200.0,140.0,257.14285714285717
2026-02-01,turin metropolitan area,turin metropolitan area,IT and Network Services,Information Technology Services,SOFTWARE ENGINEERING,stack engineer,24.0,242.85714285714286,-29.41176470588235,156.1904761904762
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Management Consulting Services,Consulting and Advisory Services,ANALYTICS DATA ENGINEER,data science,24.0,,,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Business Process Outsourcing (BPO) Services,Business Services,DATA SCIENCE PROFESSIONAL,data analytics,24.0,,,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Online Employment Platforms,Information Technology Services,CLOUD SECURITY ENGINEER,data engineer,24.0,1100.0,,
2026-02-01,empty,empty,Athletic Apparel and Equipment,Apparel Retail,SOFTWARE ENGINEERING,software engineering,24.0,-27.272727272727273,-20.0,6.060606060606062
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Artificial Intelligence and Software Development,Information Technology Services,SOFTWARE ENGINEERING,software engineering,24.0,,2300.0,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Healthcare and Wellness Services,Healthcare and Wellness Services,SOFTWARE ENGINEERING,stack engineer,24.0,,-7.6923076923076925,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Civil Engineering and Construction Services,Engineering and Construction Services,DATA ENGINEERING PROFESSIONAL,data engineer,24.0,,,
2026-02-01,valencia metropolitan area,valencia metropolitan area,UNK,Unknown,DEVOPS ENGINEERING,devops engineer,24.0,50.0,-71.42857142857143,-350.0
2026-02-01,toronto metropolitan area,toronto metropolitan area,UNK,Unknown,CYBERSECURITY ANALYST,security analyst,24.0,166.66666666666666,0.0,39.39393939393939
2026-02-01,michigan nonmetropolitan area,michigan nonmetropolitan area,Human Resources Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,software engineer i,24.0,2300.0,380.0,2393.75
2026-02-01,santiago metropolitan area,santiago metropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,software engineer,24.0,9.090909090909092,118.18181818181819,70.20202020202021
2026-02-01,des moines metropolitan area,des moines metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineer,24.0,71.42857142857143,84.61538461538461,31.42857142857143
2026-02-01,portugal nonmetropolitan area,portugal nonmetropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,java software engineer,24.0,700.0,-66.19718309859155,-1950.0
2026-02-01,spain nonmetropolitan area,spain nonmetropolitan area,IT Services and Digital Transformation Agencies,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,23.0,-11.538461538461538,-78.70370370370371,
2026-02-01,washington metropolitan area,washington metropolitan area,Artificial Intelligence and Software Development,Information Technology Services,SOFTWARE ENGINEERING,artist,23.0,4.545454545454546,109.0909090909091,-165.45454545454547
2026-02-01,empty,empty,IT Services and Digital Transformation Agencies,Information Technology Services,NETWORK ENGINEER,network consulting engineer,23.0,-4.166666666666667,35.294117647058826,-64.16666666666667
2026-02-01,paris metropolitan area,paris metropolitan area,Finance and Trade Agencies,Public Sector Management,DATA SCIENCE PROFESSIONAL,agile coach,23.0,475.0,35.294117647058826,175.0
2026-02-01,apeldoorn metropolitan area,apeldoorn metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,database engineer,23.0,-43.90243902439025,-37.83783783783784,-87.65243902439025
2026-02-01,cape town metropolitan area,cape town metropolitan area,UNK,Unknown,NETWORK ENGINEER,network support engineer,23.0,-8.0,-41.02564102564103,-8.0
2026-02-01,krakow metropolitan area,krakow metropolitan area,Renewable Energy and Utilities Management,Energy and Resources,NETWORK ENGINEER,network,23.0,,,
2026-02-01,cordoba metropolitan area (spain),cordoba metropolitan area (spain),UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,23.0,91.66666666666667,-64.61538461538461,-1358.3333333333333
2026-02-01,manchester metropolitan area,manchester metropolitan area,Online Employment Platforms,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,23.0,21.05263157894737,360.0,-138.94736842105263
2026-02-01,atlanta metropolitan area,atlanta metropolitan area,Insurance,Financial Services,SOFTWARE ENGINEERING,software architect,23.0,187.5,130.0,-612.5
2026-02-01,portsmouth metropolitan area,portsmouth metropolitan area,Employment and Staffing Services,Human Resources Services,NETWORK ENGINEER,network security engineer,23.0,109.0909090909091,228.57142857142858,96.5909090909091
2026-02-01,rome metropolitan area,rome metropolitan area,Employment and Staffing Services,Human Resources Services,NETWORK SECURITY ENGINEER,network security engineer,23.0,2200.0,4.545454545454546,1366.6666666666665
2026-02-01,poland nonmetropolitan area,poland nonmetropolitan area,Financial Markets and Analytics Services,Financial Services,SOFTWARE ENGINEERING,thesis student,23.0,2200.0,1050.0,
2026-02-01,malaga metropolitan area,malaga metropolitan area,Digital Payment Platforms,Digital Commerce Services,SOFTWARE ENGINEERING,software development engineer,23.0,43.75,-20.689655172413794,-122.91666666666666
2026-02-01,empty,empty,Financial Services and Fintech,Information Technology Services,DATA ENGINEERING PROFESSIONAL,java developer,23.0,64.28571428571429,360.0,55.1948051948052
2026-02-01,melbourne metropolitan area,melbourne metropolitan area,IT and Network Services,Information Technology Services,SOFTWARE ENGINEERING,services engineer,23.0,155.55555555555554,-52.083333333333336,62.222222222222214
2026-02-01,zaragoza metropolitan area,zaragoza metropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,java software engineer,23.0,35.294117647058826,-69.73684210526316,-1364.7058823529412
2026-02-01,a coruna metropolitan area,a coruna metropolitan area,IT Consulting and Integration Services,Information Technology Services,CYBERSECURITY ENGINEER,security engineer,23.0,666.6666666666666,-42.5,
2026-02-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Marketing and Advertising Services,Marketing and Advertising Services,SOFTWARE ENGINEERING,software architect,23.0,228.57142857142858,-39.473684210526315,228.57142857142858
2026-02-01,san jose metropolitan area (california),san jose metropolitan area (california),Insurance,Financial Services,SOFTWARE ENGINEERING,embedded software engineer,23.0,283.3333333333333,-20.689655172413794,
2026-02-01,lisbon metropolitan area,lisbon metropolitan area,IT and Network Services,Information Technology Services,NETWORK ENGINEER,embedded software engineer,23.0,130.0,-11.538461538461538,155.0
2026-02-01,brazil nonmetropolitan area,brazil nonmetropolitan area,Management Consulting Services,Consulting and Advisory Services,DEVOPS ENGINEERING,devops engineer,23.0,,,
