month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-01-01,washington nonmetropolitan area,washington nonmetropolitan area,E-Learning Services,Professional Development Services,SOFTWARE ENGINEERING,system software engineer,7.0,,133.33333333333334,
2026-01-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Financial Technology Services,Information Technology Services,MACHINE LEARNING ENGINEERING,embedded software engineer,7.0,-36.36363636363637,16.666666666666668,-36.36363636363637
2026-01-01,toluca metropolitan area,toluca metropolitan area,Health and Beauty Care,Wellness Products,SOFTWARE ENGINEERING,software engineer,7.0,250.0,,-50.0
2026-01-01,gijon metropolitan area,gijon metropolitan area,IT Consulting Services,IT Consulting Services,DATA SCIENCE PROFESSIONAL,java software engineer,7.0,,600.0,
2026-01-01,empty,empty,Healthcare and Medical Education Services,Healthcare and Wellness Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,250.0,75.0,50.0
2026-01-01,montreal metropolitan area,montreal metropolitan area,Media and Entertainment,Media and Entertainment,DATA ENGINEERING PROFESSIONAL,site reliability engineer,7.0,600.0,,
2026-01-01,canada nonmetropolitan area,canada nonmetropolitan area,Healthcare Information Technology,Biotech and Healthcare Services,SOFTWARE ENGINEERING,stack engineer,7.0,-12.5,250.0,-69.64285714285714
2026-01-01,washington metropolitan area,washington metropolitan area,Marketing and Advertising Services,Marketing and Advertising Services,MACHINE LEARNING ENGINEERING,sde,7.0,,-36.36363636363637,
2026-01-01,empty,empty,Telecommunications Services,Telecommunications Services,MACHINE LEARNING ENGINEERING,user researcher,7.0,40.0,-30.0,115.0
2026-01-01,zambia nonmetropolitan area,zambia nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,7.0,600.0,600.0,
2026-01-01,bengaluru metropolitan area,bengaluru metropolitan area,Artificial Intelligence and Software Development,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,-22.22222222222222,75.0,-88.88888888888889
2026-01-01,moldova nonmetropolitan area,moldova nonmetropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,250.0,,-150.0
2026-01-01,lille metropolitan area,lille metropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,java software engineer,7.0,-22.22222222222222,-41.666666666666664,2.7777777777777786
2026-01-01,florence metropolitan area,florence metropolitan area,Payment Processing and Financial Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,java software engineer,7.0,,,
2026-01-01,blumenau metropolitan area,blumenau metropolitan area,Financial Services,Financial Services,SOFTWARE ENGINEERING,java software engineer,7.0,,,
2026-01-01,tianjin metropolitan area,tianjin metropolitan area,Digital Commerce Services,Digital Commerce Services,CYBER ENGINEER,network security engineer,7.0,,,
2026-01-01,denver metropolitan area,denver metropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,cloud architect,7.0,16.666666666666668,,41.66666666666667
2026-01-01,toluca metropolitan area,toluca metropolitan area,Digital Payment Platforms,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,,600.0,
2026-01-01,sydney metropolitan area,sydney metropolitan area,Marketing and Advertising Services,Marketing and Advertising Services,SOFTWARE ENGINEERING,ios developer,7.0,-63.1578947368421,-12.5,-1163.157894736842
2026-01-01,rio de janeiro metropolitan area,rio de janeiro metropolitan area,Financial Services,Financial Services,SOFTWARE ENGINEERING,java software engineer,7.0,600.0,600.0,700.0
2026-01-01,sydney metropolitan area,sydney metropolitan area,Media and Entertainment,Media and Entertainment,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,0.0,16.666666666666668,-600.0
2026-01-01,new york city metropolitan area,new york city metropolitan area,Information Technology Services,Information Technology Services,MACHINE LEARNING ENGINEERING,machine engineer,7.0,-50.0,75.0,-116.66666666666667
2026-01-01,fort lauderdale metropolitan area,fort lauderdale metropolitan area,IT Consulting Services,IT Consulting Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,600.0,600.0,400.0
2026-01-01,oman nonmetropolitan area,oman nonmetropolitan area,E-Learning Services,Professional Development Services,SOFTWARE ENGINEERING,devops engineer,7.0,,,
2026-01-01,utah nonmetropolitan area,utah nonmetropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,,133.33333333333334,
2026-01-01,melbourne metropolitan area,melbourne metropolitan area,Renewable Energy and Utilities Management,Energy and Resources,SOFTWARE ENGINEERING,electrical engineering,7.0,40.0,133.33333333333334,40.0
2026-01-01,lisbon metropolitan area,lisbon metropolitan area,Payment Processing and Financial Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,,,
2026-01-01,mangalore metropolitan area,mangalore metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,,133.33333333333334,
2026-01-01,south africa nonmetropolitan area,south africa nonmetropolitan area,Employment and Staffing Services,Human Resources Services,MACHINE LEARNING ENGINEERING,machine engineer,7.0,,-50.0,
2026-01-01,venezuela nonmetropolitan area,venezuela nonmetropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,40.0,-82.05128205128206,
2026-01-01,zurich metropolitan area,zurich metropolitan area,Artificial Intelligence and Software Development,Information Technology Services,SOFTWARE ENGINEERING,software architect,7.0,0.0,40.0,85.71428571428571
2026-01-01,brazil nonmetropolitan area,brazil nonmetropolitan area,Engineering Consulting Services,Engineering and Construction Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,,133.33333333333334,
2026-01-01,brussels metropolitan area,brussels metropolitan area,IT Consulting Services,IT Consulting Services,CYBER ENGINEER,security architect,7.0,250.0,16.666666666666668,
2026-01-01,oregon nonmetropolitan area,oregon nonmetropolitan area,Cybersecurity,Information Technology Services,DATA ENGINEERING PROFESSIONAL,devops engineer,7.0,,600.0,
2026-01-01,phoenix metropolitan area,phoenix metropolitan area,Information Technology Services,Information Technology Services,SOFTWARE ENGINEERING,stack engineer,7.0,75.0,75.0,-58.33333333333334
2026-01-01,manila metropolitan area,manila metropolitan area,Health Insurance and Services,Healthcare and Wellness Services,MACHINE LEARNING ENGINEERING,sde,7.0,,40.0,
2026-01-01,genoa metropolitan area,genoa metropolitan area,Employment and Staffing Services,Human Resources Services,MACHINE LEARNING ENGINEERING,r d engineer,7.0,,75.0,
2026-01-01,guadalajara metropolitan area,guadalajara metropolitan area,Enterprise Software and IT Services,Information Technology Services,CYBER ENGINEER,cyber security analyst,7.0,250.0,,
2026-01-01,shenzhen metropolitan area,shenzhen metropolitan area,Information and Communications Technology,Information Technology Services,SOFTWARE ENGINEERING,ui developer,7.0,-12.5,-77.41935483870968,-256.94444444444446
2026-01-01,milan metropolitan area,milan metropolitan area,IT Consulting Services,IT Consulting Services,CYBER ENGINEER,information security engineer,7.0,,133.33333333333334,
2026-01-01,new york city metropolitan area,new york city metropolitan area,Professional Associations,Professional and Trade Associations,MACHINE LEARNING ENGINEERING,machine engineer,7.0,600.0,250.0,
2026-01-01,nantes metropolitan area,nantes metropolitan area,Financial Services,Financial Services,SOFTWARE ENGINEERING,java software engineer,7.0,16.666666666666668,-36.36363636363637,-683.3333333333334
2026-01-01,nice metropolitan area,nice metropolitan area,Aerospace and Defense Services,Aerospace and Defense,DATA ENGINEERING PROFESSIONAL,java software engineer,7.0,600.0,250.0,
2026-01-01,mauritius nonmetropolitan area,mauritius nonmetropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,python developer,7.0,,250.0,
2026-01-01,costa rica nonmetropolitan area,costa rica nonmetropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,devops engineer,7.0,-66.66666666666667,16.666666666666668,-29.16666666666667
2026-01-01,detroit metropolitan area,detroit metropolitan area,Banking and Financial Services,Financial Services,SOFTWARE ENGINEERING,software engineer,7.0,,,
2026-01-01,amsterdam metropolitan area,amsterdam metropolitan area,Media and Entertainment,Media and Entertainment,MACHINE LEARNING ENGINEERING,machine engineer,7.0,75.0,600.0,141.66666666666669
2026-01-01,nanjing metropolitan area,nanjing metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,embedded software engineer,7.0,0.0,-76.66666666666667,-140.0
2026-01-01,san diego metropolitan area,san diego metropolitan area,Video Game Development and Publishing,Media and Entertainment,SOFTWARE ENGINEERING,java software engineer,7.0,-66.66666666666667,-41.666666666666664,-116.66666666666667
2026-01-01,uruguay nonmetropolitan area,uruguay nonmetropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,133.33333333333334,-50.0,208.33333333333334
2026-01-01,bologna metropolitan area,bologna metropolitan area,Electronics and Components Manufacturing,Electronics Manufacturing,SOFTWARE ENGINEERING,embedded software engineer,7.0,,133.33333333333334,
2026-01-01,canberra metropolitan area,canberra metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,250.0,75.0,
2026-01-01,brazil nonmetropolitan area,brazil nonmetropolitan area,Heavy Machinery and Industrial Equipment,Industrial Manufacturing,DATA SCIENCE PROFESSIONAL,sales development representative,7.0,,-22.22222222222222,
2026-01-01,canberra metropolitan area,canberra metropolitan area,Online Employment Platforms,Information Technology Services,DATA ENGINEERING PROFESSIONAL,business intelligence developer,7.0,-50.0,16.666666666666668,-21.428571428571427
2026-01-01,boston metropolitan area,boston metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,quantitative analyst,7.0,-12.5,-61.111111111111114,-462.5
2026-01-01,vilnius metropolitan area,vilnius metropolitan area,Digital Payment Platforms,Digital Commerce Services,SOFTWARE ENGINEERING,java software engineer,7.0,,40.0,
2026-01-01,lublin metropolitan area,lublin metropolitan area,IT Consulting Services,IT Consulting Services,DATA SCIENCE PROFESSIONAL,machine engineer,7.0,,600.0,
2026-01-01,hyderabad metropolitan area (india),hyderabad metropolitan area (india),Video Game Development and Publishing,Media and Entertainment,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,600.0,250.0,500.0
2026-01-01,washington metropolitan area,washington metropolitan area,Information and Communications Technology,Information Technology Services,CYBER ENGINEER,cyber security analyst,7.0,133.33333333333334,-22.22222222222222,-66.66666666666666
2026-01-01,genoa metropolitan area,genoa metropolitan area,Marketing and Communications,Marketing and Advertising Services,DATA ENGINEERING PROFESSIONAL,data architect,7.0,600.0,600.0,
2026-01-01,new hampshire nonmetropolitan area,new hampshire nonmetropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,7.0,,40.0,
2026-01-01,new zealand nonmetropolitan area,new zealand nonmetropolitan area,Athletic Apparel and Equipment,Apparel Retail,SOFTWARE ENGINEERING,software engineer,7.0,,600.0,
2026-01-01,hanoi metropolitan area,hanoi metropolitan area,Miscellaneous,Miscellaneous,SOFTWARE ENGINEERING,caissière,7.0,600.0,75.0,
2026-01-01,madrid metropolitan area,madrid metropolitan area,Mining and Drilling Services,Energy and Resources,SOFTWARE ENGINEERING,software architect,7.0,600.0,,
2026-01-01,canada nonmetropolitan area,canada nonmetropolitan area,Legal Services and Compliance,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,,,
2026-01-01,massachusetts nonmetropolitan area,massachusetts nonmetropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,7.0,133.33333333333334,40.0,-16.666666666666657
2026-01-01,prague metropolitan area,prague metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,75.0,-22.22222222222222,-158.33333333333334
2026-01-01,stockholm metropolitan area,stockholm metropolitan area,Digital Payment Platforms,Digital Commerce Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,250.0,,325.0
2026-01-01,birmingham metropolitan area (united kingdom),birmingham metropolitan area (united kingdom),Online Employment Platforms,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,133.33333333333334,-30.0,153.33333333333334
2026-01-01,newcastle upon tyne metropolitan area,newcastle upon tyne metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,-36.36363636363637,-61.111111111111114,-22.077922077922082
2026-01-01,spain nonmetropolitan area,spain nonmetropolitan area,Higher Education and Research,Education Services,DATA SCIENCE PROFESSIONAL,agile coach,7.0,133.33333333333334,75.0,
2026-01-01,moradabad metropolitan area,moradabad metropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,devops engineer,7.0,,75.0,
2026-01-01,caxias do sul metropolitan area,caxias do sul metropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,java software developer,7.0,,,
2026-01-01,bordeaux metropolitan area,bordeaux metropolitan area,Medical Equipment,Healthcare and Wellness Services,SOFTWARE ENGINEERING,machine engineer,7.0,600.0,75.0,
2026-01-01,delhi metropolitan area,delhi metropolitan area,Financial Technology Services,Information Technology Services,CYBER ENGINEER,information security engineer,7.0,,40.0,
2026-01-01,india nonmetropolitan area,india nonmetropolitan area,Banking and Financial Services,Financial Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,250.0,0.0,
2026-01-01,monterrey metropolitan area,monterrey metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,automation engineer,7.0,40.0,133.33333333333334,-160.0
2026-01-01,lyon metropolitan area,lyon metropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,devops engineer,7.0,-22.22222222222222,-12.5,47.77777777777778
